"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1166,"A035",2
"Spinus spinus","Eurasian Siskin",0.2031,"A035",2
"Sylvia borin","Garden Warbler",0.102,"A035",2
"Emberiza calandra","Corn Bunting",0.1015,"A035",2
"Sturnus vulgaris","European Starling",0.2119,"A035",2
"Linaria cannabina","Eurasian Linnet",0.8022,"A035",2
"Charadrius hiaticula","Common Ringed Plover",0.1177,"A035",2
"Phylloscopus trochilus","Willow Warbler",0.1162,"A035",2
"Apus apus","Common Swift",0.1399,"A035",2
"Prunella modularis","Dunnock",0.1578,"A035",2
"Emberiza citrinella","Yellowhammer",0.1172,"A035",2
"Corvus monedula","Eurasian Jackdaw",0.5819,"A035",2
"Locustella naevia","Common Grasshopper-Warbler",0.1279,"A035",2
"Tringa ochropus","Green Sandpiper",0.1906,"A035",2
"Locustella luscinioides","Savi's Warbler",0.1199,"A035",2
"Haematopus ostralegus","Eurasian Oystercatcher",0.1785,"A035",2
"Fulica atra","Eurasian Coot",0.1733,"A035",2
"Luscinia svecica","Bluethroat",0.1037,"A035",2
"Anas platyrhynchos","Mallard",0.1213,"A035",2
"Calidris alpina","Dunlin",0.1085,"A035",2
"Branta canadensis","Canada Goose",0.4009,"A035",2
"Gallinula chloropus","Eurasian Moorhen",0.1209,"A035",2
"Anser anser","Graylag Goose",0.1858,"A035",2
"Erithacus rubecula","European Robin",0.1042,"A035",2
"Vanellus vanellus","Northern Lapwing",0.1292,"A035",2
"Tringa nebularia","Common Greenshank",0.1133,"A035",2
"Milvus migrans","Black Kite",0.1258,"A035",2
"Motacilla flava","Western Yellow Wagtail",0.16,"A035",2
"Grus grus","Common Crane",0.1194,"A035",2
"Falco subbuteo","Eurasian Hobby",0.2508,"A035",2
"Ardea cinerea","Gray Heron",0.2519,"A035",2
"Gallinago gallinago","Common Snipe",0.1096,"A035",2
"Parus major","Great Tit",0.1255,"A035",2
"Delichon urbicum","Common House-Martin",0.1072,"A035",2
"Podiceps cristatus","Great Crested Grebe",0.1419,"A035",2
"Corvus corax","Common Raven",0.1246,"A035",2
"Mareca penelope","Eurasian Wigeon",0.1368,"A035",2
"Oenanthe oenanthe","Northern Wheatear",0.3866,"A035",2
"Ciconia ciconia","White Stork",0.1171,"A035",2
"Luscinia megarhynchos","Common Nightingale",0.1296,"A035",2
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1531,"A035",2
"Motacilla cinerea","Gray Wagtail",0.575,"A035",2
"Tringa glareola","Wood Sandpiper",0.16,"A035",2
"Columba palumbus","Common Wood-Pigeon",0.1117,"A035",2
"Acrocephalus schoenobaenus","Sedge Warbler",0.1386,"A035",2
"Turdus philomelos","Song Thrush",0.1323,"A035",2
"Alopochen aegyptiaca","Egyptian Goose",0.4667,"A035",2
"Coccothraustes coccothraustes","Hawfinch",0.2673,"A035",2
"Troglodytes troglodytes","Eurasian Wren",0.1342,"A035",2
"Himantopus himantopus","Black-winged Stilt",0.1538,"A035",2
"Larus argentatus","Herring Gull",0.1666,"A035",2
"Mareca strepera","Gadwall",0.1452,"A035",2
"Aythya ferina","Common Pochard",0.1,"A035",2
"Regulus regulus","Goldcrest",0.1044,"A035",2
"Regulus ignicapilla","Common Firecrest",0.1939,"A035",2
"Numenius phaeopus","Whimbrel",0.1983,"A035",2
"Tachybaptus ruficollis","Little Grebe",0.1044,"A035",2
"Phoenicurus phoenicurus","Common Redstart",0.1517,"A035",2
"Mergus merganser","Common Merganser",0.1159,"A035",2
"Larus michahellis","Yellow-legged Gull",0.1433,"A035",2
"Cygnus olor","Mute Swan",0.3108,"A035",2
"Psittacula krameri","Rose-ringed Parakeet",0.1346,"A035",2
"Hirundo rustica","Barn Swallow",0.5485,"A035",2
"Saxicola rubicola","European Stonechat",0.1021,"A035",2
"Garrulus glandarius","Eurasian Jay",0.2502,"A035",2
"Saxicola rubetra","Whinchat",0.1377,"A035",2
"Turdus viscivorus","Mistle Thrush",0.1504,"A035",2
"Recurvirostra avosetta","Pied Avocet",0.1697,"A035",2
"Curruca curruca","Lesser Whitethroat",0.4024,"A035",2
"Phoenicurus ochruros","Black Redstart",0.1007,"A035",2
"Turdus pilaris","Fieldfare",0.1333,"A035",2
"Poecile palustris","Marsh Tit",0.1573,"A035",2
"Phalacrocorax carbo","Great Cormorant",0.1534,"A035",2
"Muscicapa striata","Spotted Flycatcher",0.1998,"A035",2
"Hippolais polyglotta","Melodious Warbler",0.1473,"A035",2
"Riparia riparia","Bank Swallow",0.1185,"A035",2
"Turdus merula","Eurasian Blackbird",0.3532,"A036",3
"Delichon urbicum","Common House-Martin",0.2016,"A036",3
"Buteo buteo","Common Buzzard",0.1179,"A036",3
"Dendrocopos major","Great Spotted Woodpecker",0.126,"A036",3
"Tringa nebularia","Common Greenshank",0.2171,"A036",3
"Tringa totanus","Common Redshank",0.1001,"A036",3
"Rallus aquaticus","Water Rail",0.1162,"A036",3
"Alauda arvensis","Eurasian Skylark",0.5297,"A036",3
"Lullula arborea","Wood Lark",0.1236,"A036",3
"Streptopelia decaocto","Eurasian Collared-Dove",0.3161,"A036",3
"Saxicola rubetra","Whinchat",0.2274,"A036",3
"Curruca communis","Greater Whitethroat",0.1044,"A036",3
"Phylloscopus collybita","Common Chiffchaff",0.193,"A036",3
"Hippolais polyglotta","Melodious Warbler",0.1036,"A036",3
"Picus viridis","Eurasian Green Woodpecker",0.8129,"A036",3
"Carduelis carduelis","European Goldfinch",0.8587,"A036",3
"Parus major","Great Tit",0.6176,"A036",3
"Emberiza schoeniclus","Reed Bunting",0.1166,"A036",3
"Sylvia atricapilla","Eurasian Blackcap",0.148,"A036",3
"Corvus corone","Carrion Crow",0.1055,"A036",3
"Emberiza citrinella","Yellowhammer",0.1391,"A036",3
"Phylloscopus trochilus","Willow Warbler",0.1159,"A036",3
"Jynx torquilla","Eurasian Wryneck",0.1008,"A036",3
"Prunella modularis","Dunnock",0.6014,"A036",3
"Troglodytes troglodytes","Eurasian Wren",0.3229,"A036",3
"Certhia brachydactyla","Short-toed Treecreeper",0.1259,"A036",3
"Motacilla flava","Western Yellow Wagtail",0.1177,"A036",3
"Locustella naevia","Common Grasshopper-Warbler",0.1073,"A036",3
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1418,"A036",3
"Serinus serinus","European Serin",0.1208,"A036",3
"Acrocephalus palustris","Marsh Warbler",0.2236,"A036",3
"Milvus milvus","Red Kite",0.1328,"A036",3
"Numenius arquata","Eurasian Curlew",0.148,"A036",3
"Chloris chloris","European Greenfinch",0.1029,"A036",3
"Acrocephalus arundinaceus","Great Reed Warbler",0.1245,"A036",3
"Hirundo rustica","Barn Swallow",0.1545,"A036",3
"Corvus frugilegus","Rook",0.1701,"A036",3
"Phoenicurus phoenicurus","Common Redstart",0.248,"A036",3
"Anthus trivialis","Tree Pipit",0.1391,"A036",3
"Charadrius dubius","Little Ringed Plover",0.1422,"A036",3
"Sitta europaea","Eurasian Nuthatch",0.3003,"A036",3
"Erithacus rubecula","European Robin",0.1028,"A036",3
"Turdus philomelos","Song Thrush",0.1373,"A036",3
"Anas platyrhynchos","Mallard",0.1673,"A036",3
"Mareca strepera","Gadwall",0.1306,"A036",3
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.2574,"A036",3
"Haematopus ostralegus","Eurasian Oystercatcher",0.1284,"A036",3
"Actitis hypoleucos","Common Sandpiper",0.4331,"A036",3
"Phasianus colchicus","Ring-necked Pheasant",0.323,"A036",3
"Psittacula krameri","Rose-ringed Parakeet",0.4184,"A036",3
"Corvus monedula","Eurasian Jackdaw",0.4907,"A036",3
"Apus apus","Common Swift",0.9296,"A036",3
"Spinus spinus","Eurasian Siskin",0.1092,"A036",3
"Locustella luscinioides","Savi's Warbler",0.1152,"A036",3
"Tringa glareola","Wood Sandpiper",0.3966,"A036",3
"Acrocephalus schoenobaenus","Sedge Warbler",0.1572,"A036",3
"Luscinia svecica","Bluethroat",0.1019,"A036",3
"Grus grus","Common Crane",0.1025,"A036",3
"Tringa ochropus","Green Sandpiper",0.1102,"A036",3
"Falco tinnunculus","Eurasian Kestrel",0.2547,"A036",3
"Thalasseus sandvicensis","Sandwich Tern",0.1297,"A036",3
"Oriolus oriolus","Eurasian Golden Oriole",0.1677,"A036",3
"Anas crecca","Green-winged Teal",0.1023,"A036",3
"Branta canadensis","Canada Goose",0.178,"A036",3
"Dendrocoptes medius","Middle Spotted Woodpecker",0.1094,"A036",3
"Fulica atra","Eurasian Coot",0.1548,"A036",3
"Emberiza calandra","Corn Bunting",0.1267,"A036",3
"Gallinula chloropus","Eurasian Moorhen",0.1074,"A036",3
"Chroicocephalus ridibundus","Black-headed Gull",0.1212,"A036",3
"Calidris alpina","Dunlin",0.1127,"A036",3
"Tachybaptus ruficollis","Little Grebe",0.1231,"A036",3
"Linaria cannabina","Eurasian Linnet",0.9491,"A036",3
"Oenanthe oenanthe","Northern Wheatear",0.1001,"A036",3
"Curruca curruca","Lesser Whitethroat",0.1005,"A036",3
"Luscinia megarhynchos","Common Nightingale",0.3053,"A036",3
"Muscicapa striata","Spotted Flycatcher",0.1858,"A036",3
"Ardea cinerea","Gray Heron",0.244,"A036",3
"Garrulus glandarius","Eurasian Jay",0.1355,"A036",3
"Aegithalos caudatus","Long-tailed Tit",0.7201,"A036",3
"Sylvia borin","Garden Warbler",0.1004,"A036",3
"Anthus pratensis","Meadow Pipit",0.2197,"A036",3
"Turdus viscivorus","Mistle Thrush",0.271,"A036",3
"Saxicola rubicola","European Stonechat",0.1103,"A036",3
"Streptopelia turtur","European Turtle-Dove",0.1004,"A036",3
"Falco subbuteo","Eurasian Hobby",0.1017,"A036",3
"Motacilla cinerea","Gray Wagtail",0.1328,"A036",3
"Vanellus vanellus","Northern Lapwing",0.132,"A036",3
"Phylloscopus sibilatrix","Wood Warbler",0.2816,"A036",3
"Anser anser","Graylag Goose",0.3032,"A036",3
"Charadrius hiaticula","Common Ringed Plover",0.1745,"A036",3
"Aythya ferina","Common Pochard",0.1362,"A036",3
"Gallinago gallinago","Common Snipe",0.1199,"A036",3
"Motacilla alba","White Wagtail",0.581,"A036",3
"Larus michahellis","Yellow-legged Gull",0.2148,"A036",3
"Columba palumbus","Common Wood-Pigeon",0.103,"A036",3
"Cyanistes caeruleus","Eurasian Blue Tit",0.1324,"A036",3
"Alopochen aegyptiaca","Egyptian Goose",0.4044,"A036",3
"Cuculus canorus","Common Cuckoo",0.2464,"A036",3
"Turdus pilaris","Fieldfare",0.1265,"A036",3
"Coccothraustes coccothraustes","Hawfinch",0.3349,"A036",3
"Sturnus vulgaris","European Starling",0.1815,"A036",3
"Numenius phaeopus","Whimbrel",0.1822,"A036",3
"Regulus regulus","Goldcrest",0.1112,"A036",3
"Pica pica","Eurasian Magpie",0.2007,"A036",3
"Dryocopus martius","Black Woodpecker",0.2118,"A036",3
"Lophophanes cristatus","Crested Tit",0.3717,"A036",3
"Podiceps cristatus","Great Crested Grebe",0.1183,"A036",3
"Mareca penelope","Eurasian Wigeon",0.1338,"A036",3
"Fringilla coelebs","Common Chaffinch",0.1053,"A036",3
"Alauda arvensis","Eurasian Skylark",0.4338,"A037",14
"Emberiza citrinella","Yellowhammer",0.1082,"A037",14
"Lullula arborea","Wood Lark",0.1262,"A037",14
"Parus major","Great Tit",0.7868,"A037",14
"Corvus corone","Carrion Crow",0.2108,"A037",14
"Tringa nebularia","Common Greenshank",0.1089,"A037",14
"Turdus merula","Eurasian Blackbird",0.1439,"A037",14
"Cyanistes caeruleus","Eurasian Blue Tit",0.1862,"A037",14
"Curruca curruca","Lesser Whitethroat",0.2133,"A037",14
"Numenius arquata","Eurasian Curlew",0.5017,"A037",14
"Spinus spinus","Eurasian Siskin",0.1139,"A037",14
"Corvus monedula","Eurasian Jackdaw",0.5238,"A037",14
"Corvus frugilegus","Rook",0.1413,"A037",14
"Emberiza schoeniclus","Reed Bunting",0.1494,"A037",14
"Phylloscopus collybita","Common Chiffchaff",0.7485,"A037",14
"Fulica atra","Eurasian Coot",0.1598,"A037",14
"Pica pica","Eurasian Magpie",0.6029,"A037",14
"Oriolus oriolus","Eurasian Golden Oriole",0.3657,"A037",14
"Haematopus ostralegus","Eurasian Oystercatcher",0.1867,"A037",14
"Charadrius dubius","Little Ringed Plover",0.1125,"A037",14
"Anas crecca","Green-winged Teal",0.1969,"A037",14
"Numenius phaeopus","Whimbrel",0.1416,"A037",14
"Tringa totanus","Common Redshank",0.1174,"A037",14
"Streptopelia decaocto","Eurasian Collared-Dove",0.2371,"A037",14
"Columba palumbus","Common Wood-Pigeon",0.2784,"A037",14
"Streptopelia turtur","European Turtle-Dove",0.3651,"A037",14
"Luscinia svecica","Bluethroat",0.1255,"A037",14
"Rallus aquaticus","Water Rail",0.1962,"A037",14
"Charadrius hiaticula","Common Ringed Plover",0.2466,"A037",14
"Buteo buteo","Common Buzzard",0.4281,"A037",14
"Fringilla coelebs","Common Chaffinch",0.255,"A037",14
"Chloris chloris","European Greenfinch",0.1312,"A037",14
"Tringa glareola","Wood Sandpiper",0.4007,"A037",14
"Apus apus","Common Swift",0.2914,"A037",14
"Mareca penelope","Eurasian Wigeon",0.1412,"A037",14
"Chroicocephalus ridibundus","Black-headed Gull",0.1194,"A037",14
"Prunella modularis","Dunnock",0.8215,"A037",14
"Picus viridis","Eurasian Green Woodpecker",0.927,"A037",14
"Turdus viscivorus","Mistle Thrush",0.1307,"A037",14
"Milvus milvus","Red Kite",0.1119,"A037",14
"Saxicola rubicola","European Stonechat",0.2063,"A037",14
"Sylvia atricapilla","Eurasian Blackcap",0.2247,"A037",14
"Tringa ochropus","Green Sandpiper",0.2385,"A037",14
"Mareca strepera","Gadwall",0.1528,"A037",14
"Locustella naevia","Common Grasshopper-Warbler",0.1373,"A037",14
"Gallinula chloropus","Eurasian Moorhen",0.2254,"A037",14
"Hippolais polyglotta","Melodious Warbler",0.2198,"A037",14
"Phylloscopus trochilus","Willow Warbler",0.1577,"A037",14
"Acrocephalus palustris","Marsh Warbler",0.101,"A037",14
"Falco tinnunculus","Eurasian Kestrel",0.1106,"A037",14
"Tachybaptus ruficollis","Little Grebe",0.2855,"A037",14
"Thalasseus sandvicensis","Sandwich Tern",0.2028,"A037",14
"Erithacus rubecula","European Robin",0.303,"A037",14
"Anas platyrhynchos","Mallard",0.1538,"A037",14
"Anthus trivialis","Tree Pipit",0.2427,"A037",14
"Milvus migrans","Black Kite",0.1225,"A037",14
"Garrulus glandarius","Eurasian Jay",0.1516,"A037",14
"Ardea cinerea","Gray Heron",0.1002,"A037",14
"Larus argentatus","Herring Gull",0.1133,"A037",14
"Phoenicurus ochruros","Black Redstart",0.4163,"A037",14
"Calidris alpina","Dunlin",0.2165,"A037",14
"Actitis hypoleucos","Common Sandpiper",0.1673,"A037",14
"Emberiza calandra","Corn Bunting",0.1305,"A037",14
"Motacilla flava","Western Yellow Wagtail",0.1888,"A037",14
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1725,"A037",14
"Tadorna tadorna","Common Shelduck",0.113,"A037",14
"Dendrocopos major","Great Spotted Woodpecker",0.1154,"A037",14
"Anthus pratensis","Meadow Pipit",0.1301,"A037",14
"Motacilla alba","White Wagtail",0.1175,"A037",14
"Locustella luscinioides","Savi's Warbler",0.1023,"A037",14
"Passer domesticus","House Sparrow",0.1352,"A037",14
"Carduelis carduelis","European Goldfinch",0.1544,"A037",14
"Sylvia borin","Garden Warbler",0.1028,"A037",14
"Phoenicurus phoenicurus","Common Redstart",0.1649,"A037",14
"Psittacula krameri","Rose-ringed Parakeet",0.7362,"A037",14
"Curruca communis","Greater Whitethroat",0.1583,"A037",14
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1397,"A037",14
"Luscinia megarhynchos","Common Nightingale",0.1817,"A037",14
"Turdus pilaris","Fieldfare",0.8848,"A037",14
"Delichon urbicum","Common House-Martin",0.3776,"A037",14
"Gallinago gallinago","Common Snipe",0.1445,"A037",14
"Oenanthe oenanthe","Northern Wheatear",0.1451,"A037",14
"Hirundo rustica","Barn Swallow",0.2155,"A037",14
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1049,"A037",14
"Coccothraustes coccothraustes","Hawfinch",0.2473,"A037",14
"Aegithalos caudatus","Long-tailed Tit",0.1161,"A037",14
"Lophophanes cristatus","Crested Tit",0.104,"A037",14
"Periparus ater","Coal Tit",0.1806,"A037",14
"Larus fuscus","Lesser Black-backed Gull",0.1367,"A037",14
"Anser anser","Graylag Goose",0.1217,"A037",14
"Branta canadensis","Canada Goose",0.1037,"A037",14
"Larus michahellis","Yellow-legged Gull",0.1453,"A037",14
"Vanellus vanellus","Northern Lapwing",0.1049,"A037",14
"Cuculus canorus","Common Cuckoo",0.1091,"A037",14
"Aythya ferina","Common Pochard",0.1436,"A037",14
"Acrocephalus arundinaceus","Great Reed Warbler",0.1037,"A037",14
"Turdus philomelos","Song Thrush",0.1235,"A037",14
"Grus grus","Common Crane",0.1436,"A037",14
"Recurvirostra avosetta","Pied Avocet",0.1224,"A037",14
"Phasianus colchicus","Ring-necked Pheasant",0.1904,"A037",14
"Regulus ignicapilla","Common Firecrest",0.4242,"A037",14
"Regulus regulus","Goldcrest",0.2827,"A037",14
"Alopochen aegyptiaca","Egyptian Goose",0.9901,"A037",14
"Linaria cannabina","Eurasian Linnet",0.6204,"A037",14
"Cettia cetti","Cetti's Warbler",0.1254,"A037",14
"Riparia riparia","Bank Swallow",0.1316,"A037",14
"Muscicapa striata","Spotted Flycatcher",0.1037,"A037",14
"Falco subbuteo","Eurasian Hobby",0.2779,"A037",14
"Dryocopus martius","Black Woodpecker",0.1137,"A037",14
"Sturnus vulgaris","European Starling",0.1831,"A037",14
"Troglodytes troglodytes","Eurasian Wren",0.1479,"A037",14
"Anthus spinoletta","Water Pipit",0.1953,"A037",14
"Certhia brachydactyla","Short-toed Treecreeper",0.5121,"A037",14
"Alcedo atthis","Common Kingfisher",0.3036,"A037",14
"Passer montanus","Eurasian Tree Sparrow",0.151,"A037",14
"Certhia familiaris","Eurasian Treecreeper",0.1446,"A037",14
"Chlidonias niger","Black Tern",0.2062,"A037",14
"Dendrocoptes medius","Middle Spotted Woodpecker",0.1212,"A037",14
"Motacilla cinerea","Gray Wagtail",0.1136,"A037",14
"Accipiter gentilis","Northern Goshawk",0.1173,"A037",14
"Columba oenas","Stock Dove",0.1412,"A037",14
"Poecile palustris","Marsh Tit",0.1938,"A037",14
"Turdus merula","Eurasian Blackbird",0.4805,"A027",6
"Sturnus vulgaris","European Starling",0.1259,"A027",6
"Parus major","Great Tit",0.2696,"A027",6
"Phalacrocorax carbo","Great Cormorant",0.3007,"A027",6
"Emberiza citrinella","Yellowhammer",0.1103,"A027",6
"Milvus milvus","Red Kite",0.1201,"A027",6
"Curruca communis","Greater Whitethroat",0.1188,"A027",6
"Jynx torquilla","Eurasian Wryneck",0.14,"A027",6
"Sylvia borin","Garden Warbler",0.1148,"A027",6
"Lanius collurio","Red-backed Shrike",0.1119,"A027",6
"Sylvia atricapilla","Eurasian Blackcap",0.1563,"A027",6
"Hippolais polyglotta","Melodious Warbler",0.521,"A027",6
"Phoenicurus ochruros","Black Redstart",0.2278,"A027",6
"Motacilla cinerea","Gray Wagtail",0.1218,"A027",6
"Cyanistes caeruleus","Eurasian Blue Tit",0.2833,"A027",6
"Picus viridis","Eurasian Green Woodpecker",0.285,"A027",6
"Buteo buteo","Common Buzzard",0.1499,"A027",6
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1254,"A027",6
"Lullula arborea","Wood Lark",0.154,"A027",6
"Gallinula chloropus","Eurasian Moorhen",0.1951,"A027",6
"Chlidonias niger","Black Tern",0.1076,"A027",6
"Charadrius hiaticula","Common Ringed Plover",0.1403,"A027",6
"Phylloscopus trochilus","Willow Warbler",0.1075,"A027",6
"Corvus corone","Carrion Crow",0.2699,"A027",6
"Turdus viscivorus","Mistle Thrush",0.1172,"A027",6
"Dendrocopos major","Great Spotted Woodpecker",0.1077,"A027",6
"Oriolus oriolus","Eurasian Golden Oriole",0.1387,"A027",6
"Numenius arquata","Eurasian Curlew",0.1011,"A027",6
"Phylloscopus collybita","Common Chiffchaff",0.647,"A027",6
"Phoenicurus phoenicurus","Common Redstart",0.1001,"A027",6
"Motacilla alba","White Wagtail",0.1147,"A027",6
"Carduelis carduelis","European Goldfinch",0.123,"A027",6
"Certhia brachydactyla","Short-toed Treecreeper",0.1221,"A027",6
"Anas platyrhynchos","Mallard",0.3931,"A027",6
"Mareca strepera","Gadwall",0.1116,"A027",6
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1122,"A027",6
"Streptopelia turtur","European Turtle-Dove",0.1599,"A027",6
"Turdus pilaris","Fieldfare",0.115,"A027",6
"Tringa ochropus","Green Sandpiper",0.157,"A027",6
"Charadrius dubius","Little Ringed Plover",0.2128,"A027",6
"Falco tinnunculus","Eurasian Kestrel",0.2628,"A027",6
"Turdus philomelos","Song Thrush",0.1895,"A027",6
"Branta canadensis","Canada Goose",0.1139,"A027",6
"Emberiza calandra","Corn Bunting",0.1894,"A027",6
"Locustella naevia","Common Grasshopper-Warbler",0.1875,"A027",6
"Fulica atra","Eurasian Coot",0.1041,"A027",6
"Erithacus rubecula","European Robin",0.1784,"A027",6
"Corvus frugilegus","Rook",0.4851,"A027",6
"Regulus ignicapilla","Common Firecrest",0.1589,"A027",6
"Aegithalos caudatus","Long-tailed Tit",0.4423,"A027",6
"Curruca curruca","Lesser Whitethroat",0.1085,"A027",6
"Certhia familiaris","Eurasian Treecreeper",0.3766,"A027",6
"Troglodytes troglodytes","Eurasian Wren",0.7206,"A027",6
"Anthus trivialis","Tree Pipit",0.1051,"A027",6
"Columba palumbus","Common Wood-Pigeon",0.1336,"A027",6
"Motacilla flava","Western Yellow Wagtail",0.1244,"A027",6
"Muscicapa striata","Spotted Flycatcher",0.1136,"A027",6
"Ardea cinerea","Gray Heron",0.2578,"A027",6
"Columba oenas","Stock Dove",0.1078,"A027",6
"Prunella modularis","Dunnock",0.1003,"A027",6
"Pica pica","Eurasian Magpie",0.1337,"A027",6
"Saxicola rubetra","Whinchat",0.2134,"A027",6
"Chloris chloris","European Greenfinch",0.2088,"A027",6
"Anthus pratensis","Meadow Pipit",0.2285,"A027",6
"Dendrocoptes medius","Middle Spotted Woodpecker",0.195,"A027",6
"Sitta europaea","Eurasian Nuthatch",0.1241,"A027",6
"Regulus regulus","Goldcrest",0.1503,"A027",6
"Saxicola rubicola","European Stonechat",0.1415,"A027",6
"Emberiza schoeniclus","Reed Bunting",0.115,"A027",6
"Poecile palustris","Marsh Tit",0.1254,"A027",6
"Luscinia megarhynchos","Common Nightingale",0.1523,"A027",6
"Acrocephalus palustris","Marsh Warbler",0.1073,"A027",6
"Periparus ater","Coal Tit",0.1633,"A027",6
"Streptopelia decaocto","Eurasian Collared-Dove",0.2433,"A027",6
"Fringilla coelebs","Common Chaffinch",0.1425,"A027",6
"Rallus aquaticus","Water Rail",0.1056,"A027",6
"Hirundo rustica","Barn Swallow",0.1143,"A027",6
"Alauda arvensis","Eurasian Skylark",0.1095,"A027",6
"Lophophanes cristatus","Crested Tit",0.1112,"A027",6
"Tringa totanus","Common Redshank",0.112,"A027",6
"Tringa nebularia","Common Greenshank",0.1238,"A027",6
"Cygnus olor","Mute Swan",0.2082,"A027",6
"Linaria cannabina","Eurasian Linnet",0.7107,"A027",6
"Cettia cetti","Cetti's Warbler",0.167,"A027",6
"Ciconia ciconia","White Stork",0.1701,"A027",6
"Grus grus","Common Crane",0.1256,"A027",6
"Anas crecca","Green-winged Teal",0.2862,"A027",6
"Recurvirostra avosetta","Pied Avocet",0.1043,"A027",6
"Cuculus canorus","Common Cuckoo",0.4894,"A027",6
"Dryocopus martius","Black Woodpecker",0.1131,"A027",6
"Spinus spinus","Eurasian Siskin",0.1271,"A027",6
"Serinus serinus","European Serin",0.1194,"A027",6
"Coccothraustes coccothraustes","Hawfinch",0.3366,"A027",6
"Anser anser","Graylag Goose",0.3216,"A027",6
"Garrulus glandarius","Eurasian Jay",0.1105,"A027",6
"Alopochen aegyptiaca","Egyptian Goose",0.8656,"A027",6
"Ardea alba","Great Egret",0.1719,"A027",6
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1751,"A027",6
"Luscinia svecica","Bluethroat",0.1133,"A027",6
"Acrocephalus schoenobaenus","Sedge Warbler",0.1041,"A027",6
"Columba livia","Rock Pigeon",0.1012,"A027",6
"Actitis hypoleucos","Common Sandpiper",0.1932,"A027",6
"Larus argentatus","Herring Gull",0.1403,"A027",6
"Phylloscopus sibilatrix","Wood Warbler",0.2151,"A027",6
"Corvus monedula","Eurasian Jackdaw",0.1951,"A027",6
"Bubulcus ibis","Cattle Egret",0.1156,"A027",6
"Phasianus colchicus","Ring-necked Pheasant",0.3026,"A027",6
"Oenanthe oenanthe","Northern Wheatear",0.142,"A027",6
"Egretta garzetta","Little Egret",0.3256,"A027",6
"Apus apus","Common Swift",0.3649,"A027",6
"Psittacula krameri","Rose-ringed Parakeet",0.8919,"A027",6
"Mareca penelope","Eurasian Wigeon",0.2667,"A027",6
"Phylloscopus collybita","Common Chiffchaff",0.4195,"A024",7
"Motacilla alba","White Wagtail",0.9514,"A024",7
"Parus major","Great Tit",0.1123,"A024",7
"Turdus merula","Eurasian Blackbird",0.1376,"A024",7
"Streptopelia turtur","European Turtle-Dove",0.3535,"A024",7
"Streptopelia decaocto","Eurasian Collared-Dove",0.1295,"A024",7
"Milvus milvus","Red Kite",0.1826,"A024",7
"Buteo buteo","Common Buzzard",0.1575,"A024",7
"Cuculus canorus","Common Cuckoo",0.1063,"A024",7
"Emberiza schoeniclus","Reed Bunting",0.1749,"A024",7
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1327,"A024",7
"Curruca communis","Greater Whitethroat",0.1829,"A024",7
"Oriolus oriolus","Eurasian Golden Oriole",0.1033,"A024",7
"Sylvia atricapilla","Eurasian Blackcap",0.1471,"A024",7
"Branta canadensis","Canada Goose",0.3823,"A024",7
"Cyanistes caeruleus","Eurasian Blue Tit",0.3707,"A024",7
"Curruca curruca","Lesser Whitethroat",0.1379,"A024",7
"Columba palumbus","Common Wood-Pigeon",0.1234,"A024",7
"Hippolais polyglotta","Melodious Warbler",0.1907,"A024",7
"Sylvia borin","Garden Warbler",0.1079,"A024",7
"Prunella modularis","Dunnock",0.3463,"A024",7
"Aegithalos caudatus","Long-tailed Tit",0.4026,"A024",7
"Luscinia megarhynchos","Common Nightingale",0.1935,"A024",7
"Acrocephalus palustris","Marsh Warbler",0.1462,"A024",7
"Rallus aquaticus","Water Rail",0.1342,"A024",7
"Acrocephalus arundinaceus","Great Reed Warbler",0.1349,"A024",7
"Motacilla flava","Western Yellow Wagtail",0.1035,"A024",7
"Charadrius hiaticula","Common Ringed Plover",0.1095,"A024",7
"Anthus trivialis","Tree Pipit",0.1098,"A024",7
"Larus argentatus","Herring Gull",0.1122,"A024",7
"Sturnus vulgaris","European Starling",0.3965,"A024",7
"Serinus serinus","European Serin",0.2565,"A024",7
"Motacilla cinerea","Gray Wagtail",0.1448,"A024",7
"Turdus philomelos","Song Thrush",0.1009,"A024",7
"Carduelis carduelis","European Goldfinch",0.1001,"A024",7
"Psittacula krameri","Rose-ringed Parakeet",0.201,"A024",7
"Troglodytes troglodytes","Eurasian Wren",0.1579,"A024",7
"Picus viridis","Eurasian Green Woodpecker",0.1081,"A024",7
"Certhia brachydactyla","Short-toed Treecreeper",0.575,"A024",7
"Jynx torquilla","Eurasian Wryneck",0.1124,"A024",7
"Certhia familiaris","Eurasian Treecreeper",0.1082,"A024",7
